Date,Shadow Value
2023-04-01,366
2023-04-02,365
2023-04-03,364
2023-04-04,363
2023-04-05,362
2023-04-06,361
2023-04-07,360
2023-04-08,359
2023-04-09,358
2023-04-10,357
2023-04-11,356
2023-04-12,355
2023-04-13,354
2023-04-14,353
2023-04-15,352
2023-04-16,351
2023-04-17,350
2023-04-18,349
2023-04-19,348
2023-04-20,347
2023-04-21,346
2023-04-22,345
2023-04-23,344
2023-04-24,343
2023-04-25,342
2023-04-26,341
2023-04-27,340
2023-04-28,339
2023-04-29,338
2023-04-30,337
2023-05-01,336
2023-05-02,335
2023-05-03,334
2023-05-04,333
2023-05-05,332
2023-05-06,331
2023-05-07,330
2023-05-08,329
2023-05-09,328
2023-05-10,327
2023-05-11,326
2023-05-12,325
2023-05-13,324
2023-05-14,323
2023-05-15,322
2023-05-16,321
2023-05-17,320
2023-05-18,319
2023-05-19,318
2023-05-20,317
2023-05-21,316
2023-05-22,315
2023-05-23,314
2023-05-24,313
2023-05-25,312
2023-05-26,311
2023-05-27,310
2023-05-28,309
2023-05-29,308
2023-05-30,307
2023-05-31,306
2023-06-01,305
2023-06-02,304
2023-06-03,303
2023-06-04,302
2023-06-05,301
2023-06-06,300
2023-06-07,299
2023-06-08,298
2023-06-09,297
2023-06-10,296
2023-06-11,295
2023-06-12,294
2023-06-13,293
2023-06-14,292
2023-06-15,291
2023-06-16,290
2023-06-17,289
2023-06-18,288
2023-06-19,287
2023-06-20,286
2023-06-21,285
2023-06-22,284
2023-06-23,283
2023-06-24,282
2023-06-25,281
2023-06-26,280
2023-06-27,279
2023-06-28,278
2023-06-29,277
2023-06-30,276
2023-07-01,275
2023-07-02,274
2023-07-03,273
2023-07-04,272
2023-07-05,271
2023-07-06,270
2023-07-07,269
2023-07-08,268
2023-07-09,267
2023-07-10,266
2023-07-11,265
2023-07-12,264
2023-07-13,263
2023-07-14,262
2023-07-15,261
2023-07-16,260
2023-07-17,259
2023-07-18,258
2023-07-19,257
2023-07-20,256
2023-07-21,255
2023-07-22,254
2023-07-23,253
2023-07-24,252
2023-07-25,251
2023-07-26,250
2023-07-27,249
2023-07-28,248
2023-07-29,247
2023-07-30,246
2023-07-31,245
2023-08-01,244
2023-08-02,243
2023-08-03,242
2023-08-04,241
2023-08-05,240
2023-08-06,239
2023-08-07,238
2023-08-08,237
2023-08-09,236
2023-08-10,235
2023-08-11,234
2023-08-12,233
2023-08-13,232
2023-08-14,231
2023-08-15,230
2023-08-16,229
2023-08-17,228
2023-08-18,227
2023-08-19,226
2023-08-20,225
2023-08-21,224
2023-08-22,223
2023-08-23,222
2023-08-24,221
2023-08-25,220
2023-08-26,219
2023-08-27,218
2023-08-28,217
2023-08-29,216
2023-08-30,215
2023-08-31,214
2023-09-01,213
2023-09-02,212
2023-09-03,211
2023-09-04,210
2023-09-05,209
2023-09-06,208
2023-09-07,207
2023-09-08,206
2023-09-09,205
2023-09-10,204
2023-09-11,203
2023-09-12,202
2023-09-13,201
2023-09-14,200
2023-09-15,199
2023-09-16,198
2023-09-17,197
2023-09-18,196
2023-09-19,195
2023-09-20,194
2023-09-21,193
2023-09-22,192
2023-09-23,191
2023-09-24,190
2023-09-25,189
2023-09-26,188
2023-09-27,187
2023-09-28,186
2023-09-29,185
2023-09-30,184
2023-10-01,183
2023-10-02,182
2023-10-03,181
2023-10-04,180
2023-10-05,179
2023-10-06,178
2023-10-07,177
2023-10-08,176
2023-10-09,175
2023-10-10,174
2023-10-11,173
2023-10-12,172
2023-10-13,171
2023-10-14,170
2023-10-15,169
2023-10-16,168
2023-10-17,167
2023-10-18,166
2023-10-19,165
2023-10-20,164
2023-10-21,163
2023-10-22,162
2023-10-23,161
2023-10-24,160
2023-10-25,159
2023-10-26,158
2023-10-27,157
2023-10-28,156
2023-10-29,155
2023-10-30,154
2023-10-31,153
2023-11-01,152
2023-11-02,151
2023-11-03,150
2023-11-04,149
2023-11-05,148
2023-11-06,147
2023-11-07,146
2023-11-08,145
2023-11-09,144
2023-11-10,143
2023-11-11,142
2023-11-12,141
2023-11-13,140
2023-11-14,139
2023-11-15,138
2023-11-16,137
2023-11-17,136
2023-11-18,135
2023-11-19,134
2023-11-20,133
2023-11-21,132
2023-11-22,131
2023-11-23,130
2023-11-24,129
2023-11-25,128
2023-11-26,127
2023-11-27,126
2023-11-28,125
2023-11-29,124
2023-11-30,123
2023-12-01,122
2023-12-02,121
2023-12-03,120
2023-12-04,119
2023-12-05,118
2023-12-06,117
2023-12-07,116
2023-12-08,115
2023-12-09,114
2023-12-10,113
2023-12-11,112
2023-12-12,111
2023-12-13,110
2023-12-14,109
2023-12-15,108
2023-12-16,107
2023-12-17,106
2023-12-18,105
2023-12-19,104
2023-12-20,103
2023-12-21,102
2023-12-22,101
2023-12-23,100
2023-12-24,99
2023-12-25,98
2023-12-26,97
2023-12-27,96
2023-12-28,95
2023-12-29,94
2023-12-30,93
2023-12-31,92
2024-01-01,91
2024-01-02,90
2024-01-03,89
2024-01-04,88
2024-01-05,87
2024-01-06,86
2024-01-07,85
2024-01-08,84
2024-01-09,83
2024-01-10,82
2024-01-11,81
2024-01-12,80
2024-01-13,79
2024-01-14,78
2024-01-15,77
2024-01-16,76
2024-01-17,75
2024-01-18,74
2024-01-19,73
2024-01-20,72
2024-01-21,71
2024-01-22,70
2024-01-23,69
2024-01-24,68
2024-01-25,67
2024-01-26,66
2024-01-27,65
2024-01-28,64
2024-01-29,63
2024-01-30,62
2024-01-31,61
2024-02-01,60
2024-02-02,59
2024-02-03,58
2024-02-04,57
2024-02-05,56
2024-02-06,55
2024-02-07,54
2024-02-08,53
2024-02-09,52
2024-02-10,51
2024-02-11,50
2024-02-12,49
2024-02-13,48
2024-02-14,47
2024-02-15,46
2024-02-16,45
2024-02-17,44
2024-02-18,43
2024-02-19,42
2024-02-20,41
2024-02-21,40
2024-02-22,39
2024-02-23,38
2024-02-24,37
2024-02-25,36
2024-02-26,35
2024-02-27,34
2024-02-28,33
2024-02-29,32
2024-03-01,31
2024-03-02,30
2024-03-03,29
2024-03-04,28
2024-03-05,27
2024-03-06,26
2024-03-07,25
2024-03-08,24
2024-03-09,23
2024-03-10,22
2024-03-11,21
2024-03-12,20
2024-03-13,19
2024-03-14,18
2024-03-15,17
2024-03-16,16
2024-03-17,15
2024-03-18,14
2024-03-19,13
2024-03-20,12
2024-03-21,11
2024-03-22,10
2024-03-23,9
2024-03-24,8
2024-03-25,7
2024-03-26,6
2024-03-27,5
2024-03-28,4
2024-03-29,3
2024-03-30,2
2024-03-31,1
